1,Raj,Male,10-10-1995,Pune,Maharashtra,raj@gmail.com,B.E,Electronics
2,Priyanka,Female,20-10-1995,Pune,Maharashtra,priyanka@gmail.com,B.Tech,IT
3,Onkar,Male,1998-07-07,Mumbai,Maharashtra,onkar@gmail.com,B.E,Elex
4,Joy,Female,1999-01-01,Panjim,Goa,joy@gmail.com,M.Com,Commerce
5,Kay,Female,0343-04-02,Houston,Texas,kay@gmail.com,BE,IT
6,Tim,Male,1234-12-05,Haryana,Punjab,tim@gmail.com,BE,Commerce
7,Jim,Male,4512-03-02,Mumbai,Maharashtra,jim@gmail.com,BE,ELec
8,Pam,Female,0143-04-03,Mumbai,Maharashtra,pam@yahoo.com,BE,Comps
9,Kevin,Male,1324-03-21,Mumbai,Maharashtra,kev@gmail.com,HSC,Arts
10,kev,Male,0014-02-13,Mumbai,Maharashtra,kev@gmail.com,BE,IT
11,kev,Male,0014-02-13,Mumbai,Maharashtra,kev@gmail.com,BE,IT
12,kev,Male,0014-02-13,Mumbai,Maharashtra,kev@gmail.com,BE,IT
14,sdfadf,Male,23-02-0124,adfa,af,afsd,adf,afsad
15,Onkar,Male,07-07-1998,Mumbai,Maharashtra,onkar@gmail.com,B.E.,Electronics
